King Soopers 14,0.23215005828392257,0.24411276406207205,0.22719968170015498,0.2175939400588131,0.254381753489669,0.20321286288638793,0.22445790225199716,0.2324934056144874,0.2512698150000081,0.27978750459726903,0.16384271844586168,0.21214838574237568,0.176060196350526,0.2163711599277533,0.24737397137062506,0.19852709135889593,0.19057748478800116,0.24601092007213857,0.18172514135472553,0.27692953950111104,0.1577091653268486,0.1748021181047447,0.15215364572483703,0.2149279897232117,0.29875159605181034,0.28191449353136694,0.2007767795082557,0.20510654292412522,0.19877156498305495,0.16195510253155287,0.25576719553205046,0.2083394568805387,0.21665155233239972,0.30463490993215686,0.19487445010029206,0.18854538188830353,0.31044292034139154,0.1356425569154915,0.27533266220084307,0.2921503444034156,0.021254454198939555,0.060567303954018444,0.21210151771731267,0.34050180841968763,0.01143553520490906,0.22292844766126477,0.2694194851473926,0.24180866526522193,0.20866603123176958,0.18733866520360207,0.20415059209286407,0.3174222071404812,0.1848681843304545,0.1622482627061175,0.18261739794176493,0.13122659043794818,0.14309818176615474,0.0864219002170233,0.2735549683331796,0.018205215323964855,0.3250459931188662,0.28427280781825115,0.1909724630241231,0.22881009962536622,0.2112171058090158,0.18238250745796905,0.17353302367678258,0.1648489747831092,0.1998257690880806,0.05002262792900131,0.24136702448574704,0.24855321267298397,0.26229592972185184,0.23486264575051452,0.26102124235601604,0.2328967051223814,0.1843423206756482,0.166133308246179,0.06824773934314289,0.16128627693370065,0.05923504221314124,0.180827157753123,0.18923404306338903,0.21852174904797894,0.10069609959682706,0.20575322258433298,0.1623223236530982,0.28848605551766415,0.19886655253679578,0.18290459589246275,0.2679974239294713,0.027526363462903276,0.19740161735140746,0.22221068101877955,0.19968758218511296,0.20810526209343,0.3613914762602946,0.23632984373591517,0.2706497472362116,0.2675557280871339,0.16873083744927014,0.21241602207789267,0.23668532858717545,0.2737433468010959,0.16580690161305822,0.2658230238026536,0.14557730637226204,0.2266234379060959,0.269345475058291,0.2630084933902289,0.2419391084677823,0.2484064303489178,0.2640709767424238,0.23848890090276015,0.14859533167328742,0.1383793442919266,0.1759546658781112,0.13319976779786427,0.18955838808691208,0.04506545059540301,0.17700561007075044,0.3277497201041635,0.07189127715555395,0.30633580392004395,0.28734135147658485,0.2788855570784372,0.29191423895930113,0.14816227635211274,0.22660232998348354,0.2568055153012433,0.2777837133056391,0.19371448804761535,0.2840157429924658,0.12975101988369592,0.21694472232673273,0.2191147158576103,0.2049901122835326,0.21000544157004886,0.11032912147164865,0.15466023512171106,0.21842027453360557,0.12412026488934194,0.21728545118498005,0.19687508221536865
King Soopers 2,0.022257970182679315,0.03509370153601577,0.06142790614792239,0.016043165448039038,0.04396181983012338,0.04723074783302699,0.01719068602768597,0.03484645543909817,0.050184967145493066,0.07302326853154764,0.04912515584942576,0.0628998531739015,0.05460559572511933,0.03286141905397928,0.04105862835371379,0.0260438543054211,0.019922963392077688,0.05355559628464754,0.028917049626653854,0.07967944602535894,0.06191907734777368,0.04392513085744889,0.06065493233031995,0.0351005808734101,0.09293973888276254,0.07309352593608257,0.013984152173553699,0.005758658647850591,0.011731748617291229,0.06097601469913181,0.04770768808357712,0.018704135485330082,0.051054290293774,0.10267277801857834,0.1108270891176683,0.09482937617369139,0.11881971274481534,0.08548792824166726,0.0661092003741671,0.08371013128222671,0.19019251224351794,0.1505321683506725,0.005542566891359602,0.14350627083490786,0.21551600399892523,0.02986056621081998,0.08216331258922784,0.06810784859270684,0.11988624448267322,0.05371231812439237,0.08301377982092867,0.11353904741054836,0.0638935702670302,0.07301760250540988,0.08230445596340637,0.0798554185170359,0.07380211335078982,0.12943017182991925,0.06341939182568282,0.22870354803816262,0.1249068130916322,0.07398105411831792,0.026998930657804555,0.02933757581322551,0.012575915971552469,0.034376726539277196,0.038062596770823756,0.047178244462869834,0.06861295884271656,0.16223280042344262,0.03760618045382223,0.054395030446863925,0.059994693987319304,0.051983872814089845,0.05223619047649065,0.04529131246936904,0.02746882557782977,0.04449438162325665,0.14572211252799924,0.13452430210481822,0.15802420312961965,0.043098544917669034,0.02286111448680605,0.0746152297092785,0.11272833999158056,0.0117612177622195,0.08914792519060333,0.0785578918267466,0.12781137183744326,0.1200412200089024,0.07092783790561817,0.23336726570209032,0.03503697071446579,0.048965205473765365,0.01884126920020956,0.0549593489677891,0.15892259924511026,0.04533069369586039,0.0601960076066434,0.058440096994931204,0.0633534099209663,0.02305684344939393,0.027740525809201656,0.09007007631757229,0.11980857838154649,0.05932377058624435,0.06577162169961188,0.018082174690873528,0.07780145984176792,0.06720472700115136,0.0620958044066211,0.06108836457374121,0.06233383689911356,0.058538612835175564,0.08515663634794651,0.09432513226618457,0.07438812543556139,0.07969870102552828,0.05378099111171817,0.17000491287397107,0.10627860759483657,0.12112715057110128,0.14613933481497887,0.10994397945775107,0.07691250828503716,0.07183268813002648,0.09263489608281265,0.06237399128101162,0.023975062418574965,0.05255629216326634,0.07484613081087117,0.05999149542512922,0.08102328780826859,0.10630235976351284,0.008690723120069169,0.011128203150238722,0.09837311552856937,0.02060577334311404,0.31324555287930766,0.12057620828156812,0.016247892767819114,0.0913608798975762,0.006786549238299759,0.036657925785629944
King Soopers 3,0.09754275453137752,0.10943069273034225,0.10766556509788158,0.08299948037958582,0.12015447635258096,0.08182540172107584,0.09116271066116398,0.09876223613392074,0.11756740095733562,0.145430536913192,0.029697322836396253,0.09665299545275778,0.05808868523703418,0.08369227466033712,0.11494418849681978,0.06481202196208724,0.05634482156237704,0.1183687760965713,0.04795835028495507,0.1447015919230561,0.03975320042870334,0.04855661068363576,0.02632016465611653,0.08773567929917787,0.16722104479317154,0.1472788397676182,0.06609782040627998,0.07066783615682244,0.06448552295694744,0.0356112652275299,0.12114173882013195,0.07402137535934318,0.08832654232297786,0.17503187171573828,0.1122564260821405,0.09706146729929571,0.18588562071709755,0.03906020120261773,0.14192747201353717,0.15923768748595352,0.11414495592504789,0.0744150329032753,0.07749214111276433,0.21388157275245703,0.14027893348108794,0.09304312167220993,0.13980245978054157,0.1144655946607958,0.1268853329464855,0.06144403516421274,0.10113191962110386,0.18702731386756655,0.07358848599992489,0.05744510197653051,0.08388460560920022,0.014101317487559124,0.019708329075358726,0.054191043295077554,0.13958279149766276,0.15285917634519328,0.19661845686083781,0.14965429064798486,0.06047830018419551,0.09771004658164989,0.07657450151611589,0.048501213431520286,0.0413383168819653,0.03425030488582167,0.08957150904873745,0.08604286226114846,0.1070706093309316,0.11614794730416433,0.13172303099286278,0.10422917831448854,0.12776638856712405,0.10582774899057767,0.04966165902163038,0.031708724207228915,0.06967583927321085,0.10963030171416613,0.08220167983314215,0.04953169873160603,0.05629166027240456,0.10727316923719243,0.03722345732154592,0.07286936287345162,0.07200974791607753,0.1546788843269754,0.12630323908525512,0.11116596873554721,0.13969151926545167,0.15841572756461053,0.07100954129776299,0.09876517448786958,0.06519517046909358,0.08961041614692032,0.23210811129977,0.10395807907135571,0.13613250904746269,0.13288300088071814,0.05628369074672898,0.07847778503286904,0.10315181626139149,0.14547760002192997,0.10026239100121413,0.1314243553470266,0.011101319178960683,0.09195065332662192,0.13845589800816996,0.13076047875939936,0.11274958421879952,0.1176476944046178,0.13050405703398835,0.11484219636939404,0.05483117069409409,0.054781364085943536,0.07241638793067603,0.02158171950974764,0.07208555038388562,0.09385308309843973,0.09707270469219022,0.19599434745618496,0.07078840624043674,0.17940667321754347,0.15309118593352267,0.14657992204390435,0.16333225422220046,0.015701898578872518,0.09213966382940876,0.1253438710790177,0.14417250000268036,0.07949910909644482,0.15361455757661055,0.06129876736879119,0.08318428096844517,0.08445849092254581,0.11093044125414378,0.07906266163375154,0.23734981939519428,0.09381088007411144,0.08587849998445254,0.020874173609867423,0.08295162090506834,0.06530457275411376
King Soopers 4,0.00705379512917963,0.011606586346722333,0.07455265635837947,0.015425378784589707,0.02683839637967048,0.06742849300565028,0.02424646122879704,0.015961967050022997,0.025727331701554664,0.04824756314450989,0.06910430128994141,0.08053917390179863,0.07918570480586583,0.027393698669474525,0.03504991171233667,0.03650345567031392,0.04358651580615071,0.05650344620778713,0.052883225634606706,0.05499006147120512,0.08707910121785609,0.06909532341479382,0.08512237420466248,0.051703886094621,0.0797722529646416,0.04927391525269677,0.03195124719128869,0.029224480054401026,0.035753087204703674,0.07625255970113387,0.02321994567490649,0.025569544018905606,0.04432733386074406,0.09196671904262246,0.13185901681547324,0.11657955246819439,0.11287140573168125,0.11052345365091633,0.050537396927310844,0.06816490985383143,0.21207608736722539,0.1723187697154935,0.0215615823830391,0.13356570546058005,0.23824235092144347,0.041884717870798484,0.05952636672779647,0.05177435262129454,0.1394041993392055,0.060371411759578164,0.10250770973814115,0.10082384662548707,0.0868746405717925,0.09785757482408748,0.10495376532840738,0.10333786906346105,0.0922386537620347,0.1495762125186386,0.04577271654315581,0.2508779564554789,0.11410049515492429,0.0521718600124735,0.051925027081423665,0.036656786272924846,0.021534689533603518,0.051265886766993146,0.06256401608638418,0.07165789774338595,0.08894460072287179,0.18370251751669261,0.013138869943179398,0.03217458709763922,0.05388718196146858,0.035862512031624556,0.039233083417740816,0.05380970010896315,0.04842350033034962,0.06694557629960714,0.16658935580306378,0.15838132269789892,0.1784638148574439,0.056312864505987444,0.047885373929286094,0.09099280756702237,0.1333244994551075,0.03546200259450403,0.11350438545454997,0.06065387268199083,0.14864647792927138,0.1423497874647354,0.06702977945547503,0.25628714683483517,0.05768179071130313,0.06297254656850415,0.03335227924327678,0.07364093068467634,0.14550199965894925,0.026868059004959203,0.03949373174571943,0.0348441763684023,0.08812829314586823,0.02370429240386077,0.022559401864171456,0.06781599919555906,0.1434493020499463,0.03436251286738564,0.08714269627483755,0.0071284662014498784,0.054348534043950285,0.04325605419958036,0.04461472346036971,0.04067982474947661,0.037321150715810616,0.06683746032043116,0.11026601814280357,0.1195034784901463,0.09803455933684108,0.10388381348210902,0.07656058147195116,0.19102597654292852,0.12914848014104827,0.10590872287975533,0.1661789180309507,0.10218971334371611,0.05731634209863982,0.05901566410141377,0.08455322867714005,0.08542363129921829,0.008824079887771398,0.0460272216474815,0.049664161614665,0.08171047617298453,0.07132700316969429,0.1314852550081099,0.024060668646779925,0.014386980982598583,0.11791746075140347,0.04046237917719524,0.33327960321262695,0.1448641403841371,0.030542858194712825,0.11083738783514031,0.019498913274802094,0.04331676668460979
King Soopers 5,0.06910157230860256,0.06067935778381498,0.0885071306755643,0.08642551952820701,0.04531276519000343,0.10230657446062238,0.0730663235158325,0.08115691462549399,0.0695382003968707,0.048917872015126165,0.13738161639332386,0.10364965672916124,0.12653959224462996,0.09760499996532217,0.050198894042856046,0.10774580420123843,0.10789213642878122,0.05978103931612916,0.11621693781188197,0.07328575977640091,0.1418612157619058,0.12362666746275554,0.14536934314384,0.08628686451072383,0.0158369601115803,0.03995356593932162,0.10042610966706685,0.09402947215739185,0.09986410239024185,0.1471996308819246,0.05461055113854832,0.09674892278869844,0.11100031147959863,0.03056852893972415,0.15456074705370046,0.1444760263481692,0.058720529972392556,0.1657969464723069,0.022228349800485367,0.006175507471835857,0.27750119388848243,0.23807863771984628,0.08813211615020837,0.06768368844435194,0.3016757664369342,0.07615629320900386,0.09027174389145502,0.10466491562321464,0.1551600322397381,0.13173648778050487,0.12485644321073651,0.03279718021252719,0.1251753297009988,0.14456708990318676,0.1385028277599398,0.1661662052444767,0.16180372798254314,0.21772383418721,0.02584616542157723,0.31557388843350515,0.0482778567360294,0.028236202418497308,0.10665160103246218,0.06941400139242168,0.09150532778922106,0.12119382121687564,0.12390898950935858,0.13254041123056076,0.11739579728432405,0.24996514618261714,0.07030064518434147,0.0799757397598436,0.03958460840520857,0.09476094744115454,0.03641604039932712,0.07119835572206419,0.11573269878286485,0.1324952062620896,0.2338116857384533,0.19218768466098557,0.24623073276082577,0.1275432190632944,0.10827332966753508,0.10694311376722748,0.20096686880712933,0.09168128477512379,0.15472865920124773,0.011518128573880689,0.16840009060358963,0.1692748536696542,0.04310246715342224,0.3191138042793691,0.10266864454668885,0.08529891946287817,0.10336823030670379,0.10214094745807371,0.07473128847247688,0.08630032651358678,0.03386028016518858,0.0443987405564713,0.13550116231924034,0.09532064870671365,0.06099201238855029,0.09702388909090595,0.17716495370794869,0.05353045362170302,0.15396962510393133,0.07544774598175871,0.08315755292012385,0.07572755134789716,0.0977374852934643,0.08876920106913637,0.06479268905226546,0.07371484116345188,0.15910288459514327,0.16980558128789577,0.1372636763164209,0.16452295452875063,0.11643513485296135,0.2579744974363085,0.16026726997484925,0.034496085116100396,0.23443382735723284,0.045883008706334966,0.01770993268623888,0.020118597795100817,0.0343526792427608,0.14961514941233373,0.08012078497405861,0.04233620198435699,0.060382394795605185,0.11660871945217736,0.02583427708399736,0.18165376194073432,0.08096436352085921,0.08202959922238591,0.1372507572875592,0.08781230126522287,0.40145182744318897,0.18265835392479574,0.07897233683294129,0.17965287532428167,0.08173507673065349,0.1149164736935523
King Soopers 6,0.09418218958079563,0.08922369136531683,0.08657488039828286,0.11163547751790294,0.07202830996027239,0.10748577473545785,0.09196457971159061,0.11097053607849283,0.10248226914240251,0.08480287782915236,0.15715114154225518,0.10279103996501321,0.1342924057178766,0.12586790650694865,0.06794213971048683,0.13222709451818926,0.12673284529642587,0.06391961483698227,0.13371839643917935,0.10926325178678811,0.1522214544122007,0.13547065885098006,0.15878414287389633,0.09504419788577982,0.021059077073423287,0.07581583143866918,0.12255288207539387,0.11467062888673131,0.11944030655347562,0.16993285282919798,0.08644726705405004,0.12159158471937286,0.14136244371967352,0.006613345720154928,0.14687238491621524,0.14033289098291382,0.023914386928170172,0.17487633976170452,0.04949461417835517,0.035072206354394946,0.2910300800439886,0.25256868917022657,0.11042022574269154,0.03501426725345775,0.31300790863596667,0.08796940076583855,0.1260319350350909,0.138433897658731,0.14395612975815197,0.15843596651020006,0.12015118616003906,0.01132118937847942,0.12846675646623895,0.15021870796786668,0.13784724149405367,0.18025302784273256,0.18210198765097216,0.23508087477953607,0.05606548879390931,0.3279129474991508,0.015922527549826232,0.06393890279193896,0.12061413343046405,0.08325983909921002,0.11544493672463142,0.1433343955441868,0.13956067530642013,0.14723247194976624,0.11682062202246497,0.26474417939954,0.1006610025657615,0.11335667329604648,0.04940717286610298,0.12696538268601348,0.059354998936799186,0.07703701892218684,0.1358848808456836,0.1502946863203648,0.24985888141989054,0.18768756148853366,0.2626795848172733,0.1513621969545904,0.12490747023579393,0.10183236703108278,0.21810817240413174,0.10871949925609235,0.15659588456795323,0.046091421630825635,0.1581756294925271,0.16259651395229605,0.04193187857724398,0.32968448763031527,0.11259181967935482,0.08852127968796822,0.12652343780111766,0.10425418915931564,0.05150332775190315,0.11793544557819935,0.06633732026330058,0.07808023986317143,0.14233379938352528,0.12153520661521972,0.08172084767933037,0.13297613839155864,0.17347442775416652,0.08786125947641586,0.17173971203853697,0.10048634473995427,0.11885723756535305,0.11081224692546447,0.13122330950114192,0.12266460861593764,0.09958227607316893,0.07298940769215262,0.1648166677712393,0.17568197941972202,0.13965722937057656,0.1771354813164042,0.12168771346209024,0.2733436630192506,0.15640034146716264,0.025937001899032155,0.2516324476285892,0.012139309336277385,0.05317763364103845,0.03969702311875927,0.018046882553094314,0.1654830378158639,0.10738595842886717,0.0564784383022827,0.09630264820180173,0.11936547139790075,0.027975454866320304,0.18680267687833735,0.10054646712781984,0.10567799271804973,0.12952865522254567,0.1018323560615853,0.4169841729340399,0.18080472875787296,0.09578147228373497,0.19858935966355937,0.10321089713176612,0.1409319047615115
King Soopers 7,0.11351117929556379,0.12446013711832841,0.05493089428705231,0.11501033312834531,0.12015705211606204,0.05235044960283697,0.09594029015257542,0.13309963354405888,0.14504771715369477,0.15822546596204737,0.1058630190473563,0.041453111954135834,0.053323180182995464,0.1308790973227007,0.10276221542855651,0.11667760807582718,0.09350292542271539,0.08415049706084246,0.08952742899167049,0.17305032676201845,0.06648484509752228,0.06854280669078773,0.08079719524066663,0.06858712909614897,0.13581735844226528,0.15390352313641106,0.10515478833259592,0.09897584046955911,0.09548090325768076,0.1248972274605234,0.1357490536545561,0.11539922287203441,0.14758739309668564,0.13408561724195997,0.012195551581506236,0.008618940697368913,0.127920149203097,0.07231814923998131,0.12734948373797245,0.13708573845463584,0.18167963444102725,0.15052407590473574,0.10449405667577948,0.15891341320066474,0.19600181867999214,0.07973301815374911,0.1792728148094984,0.16704718262757282,0.02257312011839203,0.13743714716724625,0.018670032383401567,0.1474772190117261,0.03770912884269444,0.047911110226284984,0.02172707769257193,0.09434356443041168,0.12097513035669247,0.14638540741199382,0.13058499729030623,0.21269170658907013,0.14872535811880094,0.14799890785665898,0.07591606823987004,0.08681464179602112,0.11085461285387756,0.11048464009898926,0.08358429562049248,0.08178069245356033,0.030803644961862005,0.1620679443749864,0.13278425148887316,0.1517626087873196,0.10427205864881417,0.15096277317260198,0.11626277537579456,0.07522417277632908,0.10022614967511125,0.09509555765172399,0.15366606610262076,0.05073704016594306,0.16605732019059902,0.12079371493775606,0.08528861855811942,0.036343530297702986,0.13227961145727984,0.08724040225377795,0.03673881927104141,0.14030591149959393,0.02892068799123772,0.026047155590229656,0.10101707670099389,0.20995366539501348,0.06411015193769899,0.061218608200535055,0.10985504587759827,0.04660900348332034,0.1839070467873927,0.14401626169125922,0.13549479788778687,0.14149199595577114,0.05054552030165367,0.12086985189338768,0.10346583167693872,0.1875441226926822,0.03714592850945794,0.1474497673564387,0.1044514016056229,0.1134178585879278,0.17394666210740367,0.16267224440629324,0.1610628239853281,0.1594741557171963,0.15493548541757893,0.06961524541854577,0.05452054765900312,0.061687048557911725,0.033412896927567326,0.08681394441896682,0.04630697025354167,0.17162315894360525,0.020839899222936532,0.1613139873751497,0.15939748546415156,0.1288141052583625,0.1438153966513325,0.12363963438401183,0.12057057775259801,0.09353802703515711,0.12201782374880525,0.10411493715502618,0.16457609249498747,0.039114403184595366,0.11977690600677657,0.06737633647571926,0.09620889484262891,0.10894294858522516,0.00887032924140947,0.07960278141870204,0.3066210391897502,0.04619555275003795,0.0892130801263867,0.12561163342355333,0.10182258265091873,0.12630149218698017
King Soopers 8,0.08959287956878313,0.10241127019528999,0.06277372086715767,0.08396052135664499,0.10509421521534032,0.03991819474828616,0.07468518628633886,0.10332609710246782,0.11931873785934023,0.14012677139409987,0.05891455630544305,0.047863148426941025,0.015187983471522701,0.095738716656255,0.09209711238534417,0.07807588842816258,0.05569047964525609,0.08409200264410775,0.04858218366735441,0.14880507527836273,0.017480436851210583,0.02658431178620248,0.03175790314350195,0.054855854333187425,0.1390046293239197,0.13845573760573793,0.06941320758980955,0.06653919574741902,0.06094114795405152,0.07734125863723527,0.11506499456007824,0.08052946840200932,0.10954923473292165,0.1425758310214818,0.05707238503201219,0.04108874642405174,0.14612089917488555,0.029219013365543597,0.1206908758637427,0.1352579603227529,0.14689714661739886,0.11107940853498338,0.07384256124963161,0.17646748445932312,0.16655294567293194,0.06537002291956778,0.15064246573604453,0.13261892507303158,0.07114668535881094,0.09354771848695115,0.04573647815976488,0.15584145332184354,0.020715731353064745,0.0038781737116817742,0.027548047920936847,0.04631091973729181,0.07190989823423452,0.10152982846034989,0.12123326580771902,0.18207759993835906,0.16186953743568797,0.13621944271105033,0.04214273318267954,0.07262237760411164,0.07816233263089718,0.06767060910630746,0.03991903217509376,0.03518936155129288,0.036711439349141534,0.12324401384774367,0.10671164340608733,0.1230790860524419,0.10263090665803228,0.11775168253468783,0.10688075421036122,0.07119785942522688,0.059039388865986295,0.048785368229969046,0.11169726841392236,0.06721148720429135,0.12461892412827844,0.07676848195513275,0.0483737709071844,0.05566606565765589,0.0860856823633346,0.05858918855047439,0.021421826498090234,0.13453238425567898,0.07247607648470968,0.05932017700801134,0.10578742601910615,0.1827514132201176,0.03926170873008325,0.05881641387417776,0.07279627807068738,0.04375264363331534,0.19836323946909015,0.11290026725406067,0.12224987570058535,0.12417348399978188,0.005935628633418151,0.08638265329439686,0.0859979995325675,0.1582319789068202,0.053625783512534414,0.1270872756277654,0.055393145292975635,0.08686928528581966,0.1466984966457972,0.13629044624900594,0.12791388603385329,0.12877853419677895,0.13130042526720748,0.07465820321723231,0.01796056267565036,0.028721718683659213,0.01607539974241515,0.039373192223071486,0.025649852403136594,0.13256408223139926,0.0444571655353745,0.16758736803251761,0.11611823501476962,0.14265411818046803,0.13562289283120776,0.12124999929396808,0.12932461497523573,0.044485078720056165,0.09287531116628461,0.09881473903030699,0.1433702350006358,0.02931037292770862,0.12326586479485852,0.0405129372164639,0.07062828991914946,0.08026876151103524,0.05457751219735019,0.056502234063312014,0.2736886098496587,0.0522491891422427,0.06723259461108527,0.07689208588398448,0.07448965081583962,0.08584586346051136
King Soopers 9,0.06147472041957278,0.07392836770044632,0.0403361575610922,0.05917321600989165,0.07524660853739001,0.014489883891126586,0.04542028138432863,0.07809369510849382,0.09237042226769086,0.11108198859981365,0.05514673909307524,0.03057273202282767,0.015286901866860287,0.07404636461604681,0.06197880033911795,0.059601980588579656,0.03657793886179037,0.05570613711916062,0.03401361896838339,0.12158581632529157,0.03278177577242246,0.018865378463686144,0.04179590089956168,0.025161021307194883,0.10982968529144484,0.10891729844533984,0.04805643717731178,0.04236442924964464,0.03841721850161149,0.07405326770865943,0.08638077401521478,0.05848727896595715,0.09046882941564546,0.11445446301206708,0.06853078170607298,0.05209257791198218,0.12093363062934301,0.055425354195317224,0.09060545059496528,0.10543345488526748,0.17178785012683753,0.13401852747543738,0.04859430607249488,0.15037558237183668,0.1934199796050532,0.035272923443371504,0.12530081460073653,0.11062550979739293,0.07906684612463481,0.08181208552999052,0.043609508665908146,0.12747440668739612,0.020653636193913128,0.03375239655759013,0.03910858773808538,0.06283535808350563,0.07635185271989073,0.11964831954792288,0.09111278373401446,0.20834729943735994,0.13464317772789625,0.10624996875251926,0.018812993705029996,0.042497461876337385,0.0543896856435114,0.05493136141285327,0.031157554278763933,0.034125628289032775,0.02892518263401279,0.14626880665335695,0.07973230533225803,0.09751591426698114,0.07324720514772304,0.09480103977669826,0.07675815253798661,0.04259077084968624,0.04420303374224007,0.044438365968211796,0.1325876892212668,0.09172660163986131,0.1455911232313864,0.06569069213151013,0.028401555774949832,0.04243304884916842,0.10296857864954809,0.031651981136577176,0.047301493552354974,0.10444272877963022,0.085522958223966,0.07687019979940268,0.07768492873420868,0.21019347356469545,0.009364001191982857,0.03234699971556577,0.052723126925251954,0.022702192313393717,0.17101095558082258,0.08856149018809414,0.09233736203641231,0.09483835258922975,0.02433415330295316,0.06408401573454227,0.05623922168123312,0.13328480277061777,0.07681462176656803,0.09845562140571537,0.06130495016780077,0.059732169544359545,0.12067732565449316,0.10979884671383766,0.10499910135715558,0.10435078884134165,0.10370195558342554,0.04877334586761668,0.04801399891554447,0.05860562498792817,0.03137979590184464,0.0584600514684571,0.010850362397066217,0.15519686205660604,0.06301312472728778,0.13864746487560373,0.1355677494145963,0.11604266584960098,0.10550009375566077,0.09148433911520468,0.10155864408700374,0.05188662075298103,0.06713266606085497,0.06899226085382593,0.11512174464382526,0.018445342357045886,0.09439801992390884,0.0705492687673895,0.0426411789456771,0.05401735076294148,0.058106167919093205,0.027106697133355243,0.2982399039828853,0.07842113880113283,0.03793625607175477,0.08772505220547462,0.04740467572892302,0.06944484687606166
Safeway 1,0.06078871747627395,0.05124510239129161,0.12717159053024188,0.06190219478884046,0.06276673820300296,0.12187822744299436,0.07842543225142144,0.042546009774247794,0.029598161467489247,0.0381109478854554,0.10677251067581775,0.13464031250169128,0.131693017896828,0.05306159486077224,0.08025338548573074,0.07260091430524525,0.09113426112671418,0.1042660647883515,0.09973818956548702,0.01581188452522201,0.13622051902357749,0.1197069582406524,0.13083584529367612,0.10596632498798828,0.10134388355744169,0.04695097289513928,0.07726741206037509,0.07932731944658993,0.08499349009293845,0.10453996574383638,0.043257848154561074,0.06638482008833745,0.049792887647632955,0.11626899321434106,0.1863104561707644,0.17096836043846886,0.14306437673628628,0.15794376124999437,0.07597735743713972,0.08733248000512907,0.24514469147493878,0.206238988920484,0.07219068101161523,0.1543227621921197,0.27348130600934717,0.09558065565997684,0.0051053187520808865,0.026878164701060418,0.19367663485736553,0.07913310481123918,0.15686063465131142,0.11948614559480925,0.14083324756533658,0.14970540717953182,0.1590914949248154,0.14510471394274552,0.12368448135993144,0.18008594628862024,0.06877929183428101,0.28407567156644187,0.13508239979987863,0.05859981141776843,0.10397069814480599,0.08943297949206597,0.06776329603010549,0.08836234013153905,0.10975493706357206,0.1181707265727681,0.14339324920099963,0.21633831349125787,0.041439021225440145,0.022849729666048035,0.0933579631999644,0.03184941396415267,0.07441547414858006,0.1053518083230629,0.09149080758276018,0.10931105628373175,0.19818055272812568,0.21176640913020228,0.20844250583275564,0.08672825790492165,0.09768552436609612,0.1445976482787715,0.16586849984361746,0.08869334949059832,0.16628140932936877,0.07629988032765918,0.20309155778020263,0.196643773201986,0.1064004592952917,0.29190955679269043,0.11166015558065563,0.11632778673037873,0.07515214379613855,0.12798586825012132,0.15731911648196248,0.033432579363490075,0.058015213783398974,0.04600944345165889,0.1402020919246141,0.06070048813843648,0.07309134022110653,0.013571229765953713,0.19704070643385588,0.035958191238895404,0.1250977807555236,0.06093627389264507,0.0043168388680264345,0.012956602545656013,0.024611411886521387,0.018413768887949905,0.024106758287100974,0.11724009817573562,0.1608530060385271,0.16909351144604637,0.15159948043102536,0.14776640978754288,0.13057901872689304,0.2221588344776046,0.18322506904315178,0.11771691359063612,0.19561359257900046,0.1304954467078497,0.06928321573266288,0.08682765574160538,0.11485079426457712,0.12724892079459618,0.05326972187260055,0.08715440082653737,0.02703455420794652,0.13605075961242424,0.10144099421659081,0.1806693434898829,0.07825044643858046,0.06632553003290963,0.17224128370742403,0.09481449607259537,0.35866694717974124,0.19770490529515625,0.0849847869820182,0.14243880477596038,0.07301607369989405,0.07076045253015303
